code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
645618,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,72806
647839,2026/27,3,25,HUL,MID,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,288
653481,2026/27,3,25,AVL,MID,HUL,0,2026-09-05T16:30:00Z,15,0,1,0,0,0,0,0,0,0,0.0,0.0,0.35,1,3,0,0,0,0,0.0,1.8,0.2,50,4733
661800,2026/27,3,25,HUL,DEF,AVL,1,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,9409
690838,2026/27,3,25,AVL,FWD,HUL,0,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,31743
79602,2026/27,3,26,COV,GKP,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,29804
80178,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,8763
91651,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,8577
106921,2026/27,3,26,MCI,GKP,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2050
110690,2026/27,3,26,COV,GKP,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,41782
122074,2026/27,3,26,MCI,GKP,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2867
155405,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,608
168144,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.04,0.0,2.12,8,8,0,0,0,0,1.0,2.3,18.6,50,16127
171314,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.03,1.37,3,25,0,0,0,0,0.0,6.6,20.6,55,186055
173878,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,84,1,2,0,0,0,1,0,0,0,0.0,0.08,2.12,7,10,0,0,0,0,0.0,14.9,21.8,40,79293
176412,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,10607
196100,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,5,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0.0,0.0,0.0,55,11896
204813,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,4150
204936,2026/27,3,26,MCI,GKP,COV,1,2026-09-05T14:00:00Z,90,1,7,0,0,1,0,0,0,0,0.0,0.0,1.37,0,29,0,3,0,0,0.0,0.0,26.8,55,836587
209036,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,90,1,8,0,0,1,0,0,0,0,0.0,0.02,1.37,9,31,2,0,0,0,2.0,9.6,28.8,60,1945720
209244,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,24,0,1,0,0,0,0,0,0,0,0.62,0.01,0.5,1,3,0,0,0,0,7.0,14.8,4.4,70,687362
210156,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,70,1,2,0,0,0,1,0,0,0,0.31,0.0,1.17,5,6,0,0,0,0,3.0,10.3,3.6,55,69494
215379,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,90,1,3,0,0,1,0,0,0,0,0.02,0.17,1.37,11,23,0,0,0,0,5.0,28.1,26.6,64,514714
218997,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,19,0,1,0,0,0,0,0,0,0,0.3,0.0,0.95,0,3,0,0,0,0,35.0,10.0,5.0,50,88094
220566,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,1283
220583,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,15091
223094,2026/27,3,26,MCI,FWD,COV,1,2026-09-05T14:00:00Z,90,1,9,1,0,1,0,0,0,0,1.06,0.48,1.37,7,40,3,0,0,0,63.0,13.6,48.8,155,7594638
226965,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,13303
230730,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,19,0,1,0,0,0,0,0,0,0,0.0,0.0,0.95,3,6,0,0,0,0,2.0,0.3,2.2,50,84492
231065,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,90,1,3,0,0,0,1,0,0,0,0.11,0.0,2.12,13,3,0,0,1,0,6.0,0.0,18.2,45,7182
241293,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,70,1,2,0,0,0,1,0,0,0,0.0,0.0,1.17,5,4,0,0,0,0,2.0,0.8,0.0,54,10318
248875,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,74,90983
428580,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,62,1,2,0,0,0,1,0,0,0,0.0,0.0,1.17,3,5,0,0,0,0,0.0,0.4,0.4,50,12452
433036,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,4425
436761,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,53997
437730,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,90,1,6,0,1,1,0,0,0,0,0.05,0.34,1.37,4,26,0,0,0,0,11.0,45.9,22.6,85,2009104
439668,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1547
440993,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,86,1,3,0,0,1,0,0,0,0,0.02,0.04,1.35,5,12,0,0,0,0,10.0,17.9,7.0,60,1152171
448047,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,75,1,3,0,0,1,0,0,0,0,0.13,0.12,1.0,3,17,0,0,0,0,18.0,18.9,10.2,69,341334
448514,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,56252
451284,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,90,1,3,0,0,0,1,0,0,0,0.0,0.06,2.12,11,5,0,0,1,0,2.0,5.2,16.8,40,1209039
461102,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.22,0.17,2.12,12,19,0,0,0,0,24.0,20.8,20.6,40,883716
465351,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,103772
465390,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,4676
466052,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,65,1,3,0,0,1,0,0,0,0,0.21,0.3,0.86,3,23,0,0,0,0,24.0,52.2,7.4,77,3431400
469272,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,27,0,1,0,0,0,0,0,0,0,0.1,0.03,0.95,1,9,0,0,0,0,21.0,24.8,8.2,55,12425
472739,2026/27,3,26,COV,GKP,MCI,0,2026-09-05T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.0,2.12,0,13,0,2,0,0,0.0,0.0,18.8,45,95482
472769,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,1933486
477064,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,23634
477424,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,90,1,8,0,0,1,0,0,0,0,0.01,0.02,1.37,8,31,2,0,0,0,7.0,6.9,18.8,56,2019409
480457,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,62,1,2,0,0,0,1,0,0,0,0.29,0.09,1.17,5,9,0,0,0,0,33.0,28.5,14.4,50,12234
484389,2026/27,3,26,COV,GKP,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,141466
492498,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,14534
494307,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,589
501459,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,8559
539142,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.34,2.12,3,4,0,0,0,0,6.0,1.3,4.4,40,81029
549653,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3200
551262,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,929
554054,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,14144
575204,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1429
577411,2026/27,3,26,COV,DEF,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,3074
578153,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,90,1,5,0,0,1,0,0,0,0,0.0,0.02,1.37,6,22,0,0,1,0,0.0,3.9,13.6,55,166742
590039,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,14465
595480,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,0
616222,2026/27,3,26,MCI,DEF,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2767
616288,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02,4,5,0,0,0,0,2.0,0.0,5.2,45,9526
624777,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,365
627221,2026/27,3,26,COV,FWD,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,10406
629397,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,44026
637238,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,14,0,1,0,0,0,0,0,0,0,0.0,0.0,0.37,5,5,0,0,0,0,0.0,0.5,11.2,55,15546
649208,2026/27,3,26,MCI,MID,COV,1,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1321
661888,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,27,0,1,0,0,0,0,0,0,0,0.0,0.0,0.95,6,4,0,0,0,0,0.0,0.3,1.0,50,20321
684268,2026/27,3,26,COV,MID,MCI,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,27151
40383,2026/27,3,27,BOU,GKP,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,371559
54469,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,90,1,0,0,0,0,2,0,0,0,0.01,0.04,0.71,4,3,0,0,1,0,4.0,25.3,9.6,45,13869
78916,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,114109
81441,2026/27,3,27,NEW,GKP,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3576
98747,2026/27,3,27,NEW,GKP,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,115196
111317,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,14,0,1,0,0,0,1,0,0,0,0.0,0.0,0.23,0,2,0,0,0,0,0.0,0.0,0.0,50,5938
114243,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,13,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04,1,5,0,0,0,0,0.0,0.3,0.2,59,14114
119471,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,24845
155408,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,14,0,1,0,0,0,1,0,0,0,0.0,0.0,0.23,1,2,0,0,0,0,0.0,0.3,0.0,50,23118
158499,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0.0,0.0,0.0,50,2833
168636,2026/27,3,27,BOU,FWD,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,1977
180974,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,54,2235
200089,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,62,1,2,0,0,0,2,0,0,0,0.36,0.01,1.33,3,6,0,0,0,0,11.0,2.2,6.0,50,45043
200785,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,75,1,4,0,0,0,1,0,0,0,0.0,0.01,0.48,12,15,0,0,0,0,0.0,11.5,12.2,50,26019
201658,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,88,1,10,1,0,0,2,0,0,0,1.01,0.05,0.66,9,43,3,0,0,0,77.0,13.2,46.6,60,230783
201666,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,90,1,12,1,1,0,2,0,0,0,0.11,0.03,1.37,6,37,2,0,0,0,23.0,2.8,33.0,60,122479
216646,2026/27,3,27,NEW,FWD,BOU,1,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.03,1.37,3,7,0,0,1,0,0.0,7.3,0.0,61,1697200
220237,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.16,1.37,9,3,0,0,0,0,4.0,0.9,26.0,50,69972
222683,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,75,1,1,0,0,0,1,0,0,0,0.06,0.01,0.48,4,6,0,0,1,0,3.0,2.0,0.0,60,113173
230650,2026/27,3,27,BOU,GKP,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2932
232653,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,27,0,6,1,0,0,0,0,0,0,0.11,0.02,0.04,4,22,0,0,0,0,17.0,0.8,32.4,50,30127
242882,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,18773
436893,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1391
441191,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02,0,3,0,0,0,0,0.0,0.0,0.2,49,2841
444102,2026/27,3,27,BOU,FWD,NEW,0,2026-09-05T11:30:00Z,90,1,2,0,0,0,2,0,0,0,0.13,0.01,0.71,7,4,0,0,0,0,21.0,5.1,3.2,60,336364
444172,2026/27,3,27,BOU,GKP,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,15695
449434,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,76,1,1,0,0,0,2,0,0,0,0.0,0.23,1.33,4,8,0,0,1,0,4.0,31.8,8.4,61,1142637
457569,2026/27,3,27,BOU,GKP,NEW,0,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.0,0.71,0,0,0,0,0,0,0.0,0.0,3.4,45,349425
463726,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.11,0.02,1.37,1,3,0,0,0,0,10.0,6.4,0.6,45,365061
463981,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.02,0.71,6,4,0,0,0,0,2.0,31.5,16.8,55,87381
465642,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,90,1,-1,0,0,0,2,1,0,0,0.0,0.05,1.37,3,0,0,0,0,0,2.0,12.3,7.6,50,238054
465694,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,76,1,2,0,0,0,2,0,0,0,0.0,0.01,1.33,7,11,0,0,0,0,2.0,12.4,6.2,55,26047
470313,2026/27,3,27,NEW,FWD,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,103336
470551,2026/27,3,27,NEW,GKP,BOU,1,2026-09-05T11:30:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,1.37,0,12,0,4,0,0,0.0,0.0,33.4,50,125893
483067,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,90,1,1,0,0,0,2,0,0,0,0.02,0.01,0.71,8,8,0,0,0,0,17.0,1.2,23.8,50,43269
487838,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,89,1,4,0,1,0,2,0,0,0,0.01,0.01,1.35,6,20,0,0,0,0,3.0,13.4,28.0,51,1101917
489888,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49,1803
494521,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,90,1,0,0,0,0,2,0,0,0,0.01,0.06,0.71,6,-3,0,0,1,0,2.0,15.7,10.2,55,387734
494928,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,19900
496208,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,1,0,1,0,0,0,0,0,0,0,0.02,0.0,0.05,2,3,0,0,0,0,5.0,0.5,2.0,50,7170
499604,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,88,1,2,0,0,0,2,0,0,0,0.04,0.01,0.66,2,8,0,0,0,0,10.0,0.9,1.6,65,230133
503139,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,90,1,10,0,2,0,2,0,0,0,0.07,0.02,0.71,11,37,2,0,0,0,12.0,22.9,13.4,60,210299
523700,2026/27,3,27,BOU,FWD,NEW,0,2026-09-05T11:30:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.05,0,4,0,0,0,0,0.0,0.0,0.0,50,9237
538207,2026/27,3,27,NEW,FWD,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,51608
545477,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,7660
547719,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,62,1,2,0,0,0,2,0,0,0,0.0,0.02,1.33,4,11,0,0,0,0,2.0,1.1,3.2,55,8538
553746,2026/27,3,27,NEW,DEF,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,31239
554578,2026/27,3,27,NEW,GKP,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2647
560262,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,74,23655
561245,2026/27,3,27,BOU,FWD,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,12281
575901,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,30657
599303,2026/27,3,27,NEW,FWD,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,87795
611665,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,59,15932
613221,2026/27,3,27,NEW,FWD,BOU,1,2026-09-05T11:30:00Z,27,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04,1,4,0,0,0,0,6.0,0.8,0.0,60,5694
614574,2026/27,3,27,BOU,MID,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1563
620487,2026/27,3,27,BOU,DEF,NEW,0,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,919
632794,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11930
636852,2026/27,3,27,NEW,MID,BOU,1,2026-09-05T11:30:00Z,13,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04,2,3,0,0,0,0,0.0,0.5,2.0,50,8925
60689,2026/27,3,28,NFO,FWD,TOT,1,2026-09-05T14:00:00Z,16,0,1,0,0,0,0,0,0,0,0.0,0.0,0.18,0,3,0,0,0,0,0.0,0.1,0.2,59,121647
67089,2026/27,3,28,TOT,GKP,NFO,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,1908726
85633,2026/27,3,28,NFO,GKP,TOT,1,2026-09-05T14:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,1.06,0,21,0,0,0,0,0.0,0.0,2.4,50,143042
109646,2026/27,3,28,TOT,DEF,NFO,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,17692
115556,2026/27,3,28,TOT,DEF,NFO,0,2026-09-05T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,98874
122798,2026/27,3,28,TOT,DEF,NFO,0,2026-09-05T14:00:00Z,29,0,1,0,0,0,0,0,0,0,0.0,0.0,0.43,1,3,0,0,0,0,0.0,0.3,6.0,45,328965
